      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
235	"08/23/2007"	9	 0.925  21.86  0.0000   67
235	"08/23/2007"	10	 1.033  22.45  0.2540   56
235	"08/23/2007"	11	 2.149  23.60  0.0000   48
235	"08/23/2007"	12	 1.710  24.63  0.0000   44
235	"08/23/2007"	13	 0.936  25.96  0.0000   38
235	"08/23/2007"	14	 0.778  26.49  0.0000   36
235	"08/23/2007"	15	 0.774  26.98  0.0000   31
235	"08/23/2007"	16	 0.763  26.82  0.0000   39
235	"08/23/2007"	17	 0.292  25.84  0.0000   48
235	"08/23/2007"	18	 0.054  24.06  0.2540   57
235	"08/23/2007"	19	-0.011  22.00  0.0000   64
235	"08/23/2007"	20	-0.007  21.36  0.0000   66
235	"08/23/2007"	21	-0.004  21.10  0.0000   68
235	"08/23/2007"	22	 0.000  21.29  0.2540   69
235	"08/23/2007"	23	 0.000  21.43  0.0000   70
236	"08/24/2007"	0	-0.004  21.52  0.0000   70
236	"08/24/2007"	1	-0.007  21.59  0.0000   71
236	"08/24/2007"	2	 0.000  21.77  0.0000   71
236	"08/24/2007"	3	 0.000  21.57  0.0000   72
236	"08/24/2007"	4	 0.000  21.68  0.0000   73
236	"08/24/2007"	5	 0.014  21.73  0.0000   73
236	"08/24/2007"	6	 0.162  21.97  0.0000   75
236	"08/24/2007"	7	 0.612  22.91  0.0000   75
236	"08/24/2007"	8	 0.943  23.10  0.0000   71
236	"08/24/2007"	9	 1.102  25.41  0.2540   53
236	"08/24/2007"	10	 1.908  26.90  0.0000   41
236	"08/24/2007"	11	 2.545  27.22  0.0000   41
236	"08/24/2007"	12	 2.790  28.71  0.2540   37
236	"08/24/2007"	13	 2.574  30.15  0.0000   35
236	"08/24/2007"	14	 2.185  30.73  0.0000   38
236	"08/24/2007"	15	 1.652  31.14  0.0000   41
236	"08/24/2007"	16	 1.037  30.80  0.0000   40
236	"08/24/2007"	17	 0.360  30.26  0.0000   36
236	"08/24/2007"	18	 0.036  27.95  0.0000   37
236	"08/24/2007"	19	-0.011  25.63  0.0000   48
236	"08/24/2007"	20	-0.007  24.94  0.2540   51
236	"08/24/2007"	21	-0.007  24.09  0.0000   53
236	"08/24/2007"	22	-0.007  23.49  0.0000   56
236	"08/24/2007"	23	-0.007  23.31  0.0000   59
237	"08/25/2007"	0	-0.007  23.55  0.0000   60
237	"08/25/2007"	1	-0.004  23.87  0.0000   61
237	"08/25/2007"	2	-0.007  24.28  0.2540   62
237	"08/25/2007"	3	-0.004  24.75  0.0000   63
237	"08/25/2007"	4	-0.004  25.24  0.0000   64
237	"08/25/2007"	5	 0.018  25.68  0.0000   66
237	"08/25/2007"	6	 0.263  26.26  0.0000   68
237	"08/25/2007"	7	 0.828  27.28  0.0000   66
237	"08/25/2007"	8	 1.444  27.53  0.0000   55
237	"08/25/2007"	9	 2.041  29.92  0.0000   38
237	"08/25/2007"	10	 2.491  32.15  0.0000   42
237	"08/25/2007"	11	 2.747  33.39  0.2540   36
237	"08/25/2007"	12	 2.783  34.55  0.0000   25
237	"08/25/2007"	13	 2.592  35.08  0.0000   21
237	"08/25/2007"	14	 2.243  35.26  0.0000   14
237	"08/25/2007"	15	 1.703  34.92  0.2540   14
237	"08/25/2007"	16	 1.055  34.14  0.0000   15
237	"08/25/2007"	17	 0.252  33.12  0.0000   16
237	"08/25/2007"	18	 0.011  30.01  0.0000   30
237	"08/25/2007"	19	-0.004  27.43  0.0000   42
237	"08/25/2007"	20	-0.007  27.17  0.0000   52
237	"08/25/2007"	21	 0.000  26.88  0.0000   51
237	"08/25/2007"	22	 0.000  26.29  0.0000   56
237	"08/25/2007"	23	 0.000  25.66  0.2540   61
238	"08/26/2007"	0	 0.000  24.96  0.0000   50
238	"08/26/2007"	1	-0.004  23.80  0.0000   57
238	"08/26/2007"	2	-0.004  22.99  0.0000   61
238	"08/26/2007"	3	-0.004  22.80  0.0000   63
238	"08/26/2007"	4	-0.004  22.46  0.0000   63
238	"08/26/2007"	5	 0.014  21.77  0.2540   64
238	"08/26/2007"	6	 0.220  22.98  0.0000   64
238	"08/26/2007"	7	 0.349  23.94  0.0000   56
238	"08/26/2007"	8	 1.159  26.01  0.0000   37
238	"08/26/2007"	9	 1.148  28.66  0.0000   25
238	"08/26/2007"	10	 1.969  30.27  0.0000   19
238	"08/26/2007"	11	 1.958  30.91  0.0000   18
238	"08/26/2007"	12	 1.202  31.25  0.0000   18
238	"08/26/2007"	13	 1.066  31.37  0.0000   17
238	"08/26/2007"	14	 1.818  31.19  0.2540   18
238	"08/26/2007"	15	 0.972  30.40  0.0000   21
238	"08/26/2007"	16	 0.659  29.24  0.0000   25
238	"08/26/2007"	17	 0.288  28.31  0.0000   32
238	"08/26/2007"	18	 0.043  27.05  0.2540   53
238	"08/26/2007"	19	-0.007  25.98  0.0000   57
238	"08/26/2007"	20	-0.007  24.51  0.0000   62
238	"08/26/2007"	21	-0.004  23.95  0.0000   65
238	"08/26/2007"	22	-0.004  23.97  0.0000   65
238	"08/26/2007"	23	-0.007  23.87  0.0000   65
239	"08/27/2007"	0	-0.007  23.86  0.0000   64
239	"08/27/2007"	1	-0.007  22.93  0.0000   62
239	"08/27/2007"	2	-0.007  22.72  0.0000   61
239	"08/27/2007"	3	-0.004  22.32  0.0000   60
239	"08/27/2007"	4	-0.004  21.89  0.0000   61
239	"08/27/2007"	5	 0.014  21.47  0.2540   61
239	"08/27/2007"	6	 0.338  21.36  0.0000   62
239	"08/27/2007"	7	 0.688  22.57  0.0000   59
239	"08/27/2007"	8	 1.519  24.14  0.0000   45
239	"08/27/2007"	9	 2.164  26.61  0.2540   40
239	"08/27/2007"	10	 2.628  28.64  0.0000   27
239	"08/27/2007"	11	 2.880  29.14  0.0000   25
239	"08/27/2007"	12	 2.916  29.52  0.0000   23
239	"08/27/2007"	13	 2.740  29.96  0.0000   20
239	"08/27/2007"	14	 2.387  30.52  0.0000   17
239	"08/27/2007"	15	 1.836  31.66  0.0000   12
239	"08/27/2007"	16	 1.152  31.43  0.0000   13
239	"08/27/2007"	17	 0.364  29.41  0.2540   17
239	"08/27/2007"	18	 0.018  25.58  0.0000   35
239	"08/27/2007"	19	-0.018  22.87  0.0000   55
239	"08/27/2007"	20	-0.011  21.34  0.0000   63
239	"08/27/2007"	21	-0.007  19.76  0.0000   65
239	"08/27/2007"	22	-0.011  18.77  0.2540   67
239	"08/27/2007"	23	-0.011  18.29  0.0000   67
240	"08/28/2007"	0	-0.007  17.80  0.0000   68
240	"08/28/2007"	1	-0.007  17.34  0.0000   69
240	"08/28/2007"	2	-0.007  17.35  0.0000   69
240	"08/28/2007"	3	-0.007  17.18  0.0000   69
240	"08/28/2007"	4	-0.007  17.25  0.0000   70
240	"08/28/2007"	5	 0.022  17.56  0.0000   70
240	"08/28/2007"	6	 0.241  18.66  0.0000   71
240	"08/28/2007"	7	 0.875  21.59  0.0000   68
240	"08/28/2007"	8	 1.375  22.99  0.0000   57
240	"08/28/2007"	9	 2.092  26.05  0.2540   35
240	"08/28/2007"	10	 2.610  27.69  0.0000   21
240	"08/28/2007"	11	 2.725  28.63  0.0000   16
240	"08/28/2007"	12	 2.819  29.14  0.2540   13
240	"08/28/2007"	13	 2.218  29.36  0.0000   12
240	"08/28/2007"	14	 2.189  29.29  0.0000   12
240	"08/28/2007"	15	 1.501  28.82  0.0000   12
240	"08/28/2007"	16	 0.792  28.20  0.0000   12
240	"08/28/2007"	17	 0.356  27.03  0.0000   12
240	"08/28/2007"	18	 0.029  23.93  0.0000   16
240	"08/28/2007"	19	-0.014  20.20  0.0000   34
240	"08/28/2007"	20	-0.014  18.17  0.0000   55
240	"08/28/2007"	21	-0.014  16.76  0.2540   58
240	"08/28/2007"	22	-0.011  16.11  0.0000   65
240	"08/28/2007"	23	-0.011  15.63  0.0000   66
241	"08/29/2007"	0	-0.007  15.31  0.0000   66
241	"08/29/2007"	1	-0.007  14.93  0.0000   67
241	"08/29/2007"	2	-0.004  14.62  0.0000   67
241	"08/29/2007"	3	-0.007  14.39  0.2540   68
241	"08/29/2007"	4	-0.004  14.29  0.0000   68
241	"08/29/2007"	5	 0.018  14.84  0.0000   68
241	"08/29/2007"	6	 0.270  16.68  0.0000   68
241	"08/29/2007"	7	 0.878  19.82  0.0000   64
241	"08/29/2007"	8	 1.616  22.21  0.0000   47
241	"08/29/2007"	9	 1.721  25.76  0.0000   28
241	"08/29/2007"	10	 2.369  28.13  0.0000   14
241	"08/29/2007"	11	 2.513  29.02  0.0000   13
241	"08/29/2007"	12	 2.635  29.89  0.2540   11
241	"08/29/2007"	13	 2.642  30.38  0.0000   11
241	"08/29/2007"	14	 2.268  30.91  0.0000   10
241	"08/29/2007"	15	 1.696  30.34  0.0000   11
241	"08/29/2007"	16	 1.048  28.98  0.0000   11
241	"08/29/2007"	17	 0.328  27.73  0.2540   12
241	"08/29/2007"	18	 0.018  24.36  0.0000   19
241	"08/29/2007"	19	-0.014  20.23  0.0000   37
241	"08/29/2007"	20	-0.011  18.29  0.0000   52
241	"08/29/2007"	21	-0.011  16.76  0.0000   60
241	"08/29/2007"	22	-0.007  16.38  0.0000   63
241	"08/29/2007"	23	-0.007  15.67  0.0000   65
242	"08/30/2007"	0	-0.004  15.26  0.0000   65
242	"08/30/2007"	1	-0.007  15.06  0.0000   66
242	"08/30/2007"	2	-0.007  14.95  0.0000   67
242	"08/30/2007"	3	-0.007  14.84  0.0000   67
242	"08/30/2007"	4	-0.007  14.63  0.2540   67
242	"08/30/2007"	5	 0.014  14.51  0.0000   68
242	"08/30/2007"	6	 0.284  15.93  0.0000   67
242	"08/30/2007"	7	 0.810  19.67  0.0000   59
242	"08/30/2007"	8	 1.454  23.66  0.0000   39
242	"08/30/2007"	9	 2.048  27.15  0.0000   13
242	"08/30/2007"	10	 2.527  28.47  0.2540   13
242	"08/30/2007"	11	 2.790  29.35  0.0000   12
242	"08/30/2007"	12	 2.693  30.43  0.0000   11
242	"08/30/2007"	13	 2.603  30.23  0.0000   11
242	"08/30/2007"	14	 2.149  30.48  0.0000   11
242	"08/30/2007"	15	 1.544  30.23  0.0000   13
242	"08/30/2007"	16	 0.806  29.48  0.0000   20
242	"08/30/2007"	17	 0.284  27.61  0.0000   25
242	"08/30/2007"	18	 0.004  25.13  0.2540   37
242	"08/30/2007"	19	-0.014  22.33  0.0000   48
242	"08/30/2007"	20	-0.011  20.15  0.0000   58
242	"08/30/2007"	21	-0.007  18.30  0.0000   61
242	"08/30/2007"	22	-0.007  17.67  0.0000   64
242	"08/30/2007"	23	-0.007  17.32  0.0000   66
243	"08/31/2007"	0	-0.004  16.65  0.2540   66
243	"08/31/2007"	1	-0.004  16.46  0.0000   67
243	"08/31/2007"	2	-0.007  16.74  0.0000   67
243	"08/31/2007"	3	-0.004  16.62  0.0000   67
243	"08/31/2007"	4	-0.004  16.30  0.0000   68
243	"08/31/2007"	5	 0.011  16.38  0.0000   68
243	"08/31/2007"	6	 0.194  17.85  0.0000   68
243	"08/31/2007"	7	 0.709  20.99  0.0000   66
243	"08/31/2007"	8	 1.278  24.01  0.0000   57
243	"08/31/2007"	9	 1.724  26.96  0.0000   40
243	"08/31/2007"	10	 1.598  29.10  0.0000   26
243	"08/31/2007"	11	 2.344  30.33  0.2540   19
243	"08/31/2007"	12	 0.896  30.57  0.0000   15
243	"08/31/2007"	13	 1.177  30.23  0.0000   16
243	"08/31/2007"	14	 0.997  30.15  0.0000   17
243	"08/31/2007"	15	 1.264  30.04  0.2540   19
243	"08/31/2007"	16	 0.922  28.42  0.0000   29
243	"08/31/2007"	17	 0.310  27.53  0.0000   37
243	"08/31/2007"	18	 0.022  25.90  0.0000   39
243	"08/31/2007"	19	-0.011  23.60  0.0000   46
243	"08/31/2007"	20	-0.011  21.40  0.0000   60
243	"08/31/2007"	21	-0.007  20.66  0.0000   63
243	"08/31/2007"	22	-0.004  21.14  0.0000   64
243	"08/31/2007"	23	-0.014  21.31  0.0000   62
244	"09/01/2007"	0	-0.011  20.72  0.0000   60
244	"09/01/2007"	1	-0.011  19.66  0.0000   59
244	"09/01/2007"	2	-0.011  18.67  0.2540   61
244	"09/01/2007"	3	-0.011  17.34  0.0000   60
244	"09/01/2007"	4	-0.011  16.32  0.0000   60
244	"09/01/2007"	5	 0.004  15.13  0.0000   62
244	"09/01/2007"	6	 0.241  15.27  0.0000   62
244	"09/01/2007"	7	 0.954  19.03  0.0000   48
244	"09/01/2007"	8	 1.606  21.54  0.0000   32
244	"09/01/2007"	9	 2.228  23.57  0.2540   17
244	"09/01/2007"	10	 2.678  25.22  0.0000   13
244	"09/01/2007"	11	 2.916  26.24  0.0000   12
244	"09/01/2007"	12	 2.930  27.02  0.0000   12
244	"09/01/2007"	13	 2.750  27.77  0.0000   11
244	"09/01/2007"	14	 2.264  28.33  0.0000   11
244	"09/01/2007"	15	 1.811  28.51  0.0000   11
244	"09/01/2007"	16	 1.202  28.49  0.0000   11
244	"09/01/2007"	17	 0.306  28.12  0.0000   11
244	"09/01/2007"	18	 0.004  23.47  0.2540   24
244	"09/01/2007"	19	-0.018  19.92  0.0000   36
244	"09/01/2007"	20	-0.007  17.95  0.0000   47
244	"09/01/2007"	21	-0.011  17.45  0.0000   57
244	"09/01/2007"	22	-0.007  17.78  0.0000   58
244	"09/01/2007"	23	-0.004  17.05  0.0000   61
245	"09/02/2007"	0	-0.004  15.17  0.0000   64
245	"09/02/2007"	1	-0.011  13.94  0.0000   67
245	"09/02/2007"	2	-0.011  13.64  0.0000   68
245	"09/02/2007"	3	-0.011  13.30  0.2540   68
245	"09/02/2007"	4	-0.007  13.45  0.0000   67
245	"09/02/2007"	5	 0.007  13.52  0.0000   67
245	"09/02/2007"	6	 0.220  14.84  0.0000   67
245	"09/02/2007"	7	 0.914  17.27  0.0000   62
245	"09/02/2007"	8	 1.566  21.25  0.0000   41
245	"09/02/2007"	9	 2.189  24.74  0.0000   17
245	"09/02/2007"	10	 2.614  26.15  0.0000   13
245	"09/02/2007"	11	 2.776  26.63  0.0000   12
245	"09/02/2007"	12	 2.984  27.79  0.0000   11
245	"09/02/2007"	13	 2.761  27.69  0.0000   12
245	"09/02/2007"	14	 2.416  27.66  0.2540   11
245	"09/02/2007"	15	 1.768  28.28  0.0000   11
245	"09/02/2007"	16	 1.091  26.77  0.0000   13
245	"09/02/2007"	17	 0.270  23.79  0.0000   24
245	"09/02/2007"	18	 0.004  21.55  0.0000   31
245	"09/02/2007"	19	-0.011  18.96  0.0000   42
245	"09/02/2007"	20	-0.014  17.59  0.2540   53
245	"09/02/2007"	21	-0.011  15.91  0.0000   57
245	"09/02/2007"	22	-0.011  14.44  0.0000   62
245	"09/02/2007"	23	-0.011  13.65  0.0000   65
246	"09/03/2007"	0	-0.011  13.04  0.0000   65
246	"09/03/2007"	1	-0.011  12.79  0.0000   66
246	"09/03/2007"	2	-0.007  13.42  0.0000   67
246	"09/03/2007"	3	-0.007  13.17  0.0000   67
246	"09/03/2007"	4	-0.004  13.17  0.0000   68
246	"09/03/2007"	5	 0.011  13.78  0.0000   68
246	"09/03/2007"	6	 0.230  15.90  0.0000   67
246	"09/03/2007"	7	 0.860  19.25  0.0000   62
246	"09/03/2007"	8	 1.516  22.48  0.0000   50
246	"09/03/2007"	9	 2.117  25.61  0.0000   23
246	"09/03/2007"	10	 2.556  26.87  0.0000   15
246	"09/03/2007"	11	 2.812  27.56  0.2540   15
246	"09/03/2007"	12	 2.812  28.03  0.0000   14
246	"09/03/2007"	13	 2.624  27.81  0.0000   14
246	"09/03/2007"	14	 2.236  28.62  0.0000   13
246	"09/03/2007"	15	 1.688  27.96  0.0000   13
246	"09/03/2007"	16	 1.030  27.71  0.0000   13
246	"09/03/2007"	17	 0.284  27.47  0.0000   14
246	"09/03/2007"	18	 0.014  24.53  0.2540   26
246	"09/03/2007"	19	-0.014  19.88  0.0000   55
246	"09/03/2007"	20	-0.014  19.56  0.0000   57
246	"09/03/2007"	21	-0.011  20.49  0.0000   60
246	"09/03/2007"	22	-0.007  20.71  0.0000   62
246	"09/03/2007"	23	-0.007  20.65  0.0000   62
247	"09/04/2007"	0	-0.004  20.44  0.0000   63
247	"09/04/2007"	1	-0.004  20.34  0.0000   65
247	"09/04/2007"	2	-0.007  20.30  0.0000   65
247	"09/04/2007"	3	-0.007  20.55  0.0000   66
247	"09/04/2007"	4	-0.004  20.07  0.0000   66
247	"09/04/2007"	5	 0.011  19.62  0.0000   67
247	"09/04/2007"	6	 0.191  20.50  0.0000   67
247	"09/04/2007"	7	 0.713  22.31  0.0000   63
247	"09/04/2007"	8	 1.418  24.55  0.0000   53
247	"09/04/2007"	9	 2.056  27.65  0.0000   19
247	"09/04/2007"	10	 2.488  29.38  0.2540   13
247	"09/04/2007"	11	 2.736  29.81  0.0000   13
247	"09/04/2007"	12	 2.750  30.50  0.0000   12
247	"09/04/2007"	13	 2.585  31.22  0.0000   11
247	"09/04/2007"	14	 2.210  31.66  0.0000   10
247	"09/04/2007"	15	 1.638  31.40  0.0000   10
247	"09/04/2007"	16	 0.979  30.49  0.0000   10
247	"09/04/2007"	17	 0.238  29.58  0.0000   11
247	"09/04/2007"	18	 0.000  25.64  0.0000   15
247	"09/04/2007"	19	-0.014  20.11  0.0000   28
247	"09/04/2007"	20	-0.011  18.43  0.0000   47
247	"09/04/2007"	21	-0.004  17.05  0.0000   50
247	"09/04/2007"	22	-0.007  16.40  0.0000   57
247	"09/04/2007"	23	-0.011  16.17  0.0000   61
248	"09/05/2007"	0	-0.007  15.50  0.0000   62
248	"09/05/2007"	1	-0.007  15.47  0.0000   63
248	"09/05/2007"	2	-0.004  15.23  0.0000   64
248	"09/05/2007"	3	-0.004  14.72  0.0000   66
248	"09/05/2007"	4	-0.004  14.54  0.0000   66
248	"09/05/2007"	5	 0.007  15.01  0.0000   67
248	"09/05/2007"	6	 0.223  17.03  0.0000   67
248	"09/05/2007"	7	 0.803  19.69  0.0000   67
248	"09/05/2007"	8	 1.418  22.06  0.0000   63
248	"09/05/2007"	9	 1.976  26.79  0.0000   31
248	"09/05/2007"	10	 2.419  29.79  0.0000   11
248	"09/05/2007"	11	 2.646  30.51  0.0000   11
248	"09/05/2007"	12	 2.606  31.20  0.0000   10
248	"09/05/2007"	13	 2.466  31.42  0.0000   10
248	"09/05/2007"	14	 2.074  32.15  0.0000  9.9
248	"09/05/2007"	15	 1.534  30.08  0.0000   12
248	"09/05/2007"	16	 0.911  29.69  0.0000   12
248	"09/05/2007"	17	 0.234  28.48  0.0000   13
248	"09/05/2007"	18	 0.004  25.50  0.0000   20
248	"09/05/2007"	19	-0.011  22.78  0.0000   45
248	"09/05/2007"	20	-0.011  21.73  0.0000   55
248	"09/05/2007"	21	-0.011  20.91  0.0000   59
248	"09/05/2007"	22	-0.011  20.38  0.0000   59
248	"09/05/2007"	23	-0.007  20.03  0.0000   61
249	"09/06/2007"	0	-0.007  18.38  0.0000   63
249	"09/06/2007"	1	-0.007  17.21  0.0000   64
249	"09/06/2007"	2	-0.007  16.90  0.0000   65
249	"09/06/2007"	3	-0.007  16.88  0.0000   65
249	"09/06/2007"	4	-0.004  16.75  0.0000   67
249	"09/06/2007"	5	 0.007  16.53  0.0000   67
249	"09/06/2007"	6	 0.205  17.28  0.0000   67
249	"09/06/2007"	7	 0.731  20.95  0.0000   66
249	"09/06/2007"	8	 1.368  23.72  0.0000   53
249	"09/06/2007"	9	 1.865  26.88  0.0000   26
249	"09/06/2007"	10	 2.398  28.53  0.0000   14
249	"09/06/2007"	11	 2.502  29.54  0.0000   13
249	"09/06/2007"	12	 2.635  30.61  0.0000   12
249	"09/06/2007"	13	 2.441  31.15  0.0000   12
249	"09/06/2007"	14	 2.048  30.93  0.0000   12
249	"09/06/2007"	15	 1.530  30.26  0.0000   12
249	"09/06/2007"	16	 0.878  28.69  0.0000   13
249	"09/06/2007"	17	 0.234  27.94  0.0000   14
249	"09/06/2007"	18	 0.011  25.24  0.0000   18
249	"09/06/2007"	19	-0.011  23.23  0.0000   29
249	"09/06/2007"	20	-0.011  22.33  0.0000   41
249	"09/06/2007"	21	-0.011  21.62  0.0000   52
249	"09/06/2007"	22	-0.011  21.19  0.0000   55
249	"09/06/2007"	23	-0.007  21.02  0.0000   58
250	"09/07/2007"	0	-0.007  20.66  0.0000   61
250	"09/07/2007"	1	-0.007  19.46  0.0000   62
250	"09/07/2007"	2	-0.007  18.29  0.0000   64
250	"09/07/2007"	3	-0.007  17.72  0.0000   66
250	"09/07/2007"	4	-0.004  18.55  0.0000   67
250	"09/07/2007"	5	 0.007  19.80  0.0000   67
250	"09/07/2007"	6	 0.194  21.18  0.0000   66
250	"09/07/2007"	7	 0.724  22.70  0.0000   65
250	"09/07/2007"	8	 1.343  24.45  0.0000   55
250	"09/07/2007"	9	 1.919  27.18  0.0000   34
250	"09/07/2007"	10	 2.358  28.72  0.0000   28
250	"09/07/2007"	11	 2.592  29.64  0.0000   17
250	"09/07/2007"	12	 2.603  31.02  0.0000   13
250	"09/07/2007"	13	 2.394  31.54  0.0000   12
250	"09/07/2007"	14	 1.994  31.61  0.0000   12
250	"09/07/2007"	15	 1.472  31.30  0.0000   12
250	"09/07/2007"	16	 0.850  30.63  0.0000   13
250	"09/07/2007"	17	 0.227  29.01  0.0000   16
250	"09/07/2007"	18	 0.011  26.18  0.0000   28
250	"09/07/2007"	19	-0.011  23.80  0.0000   37
250	"09/07/2007"	20	-0.011  22.67  0.0000   48
250	"09/07/2007"	21	-0.011  21.54  0.0000   50
250	"09/07/2007"	22	-0.011  20.86  0.0000   54
250	"09/07/2007"	23	-0.011  20.57  0.0000   54
251	"09/08/2007"	0	-0.011  20.15  0.0000   55
251	"09/08/2007"	1	-0.011  19.86  0.0000   60
251	"09/08/2007"	2	-0.007  19.30  0.0000   58
251	"09/08/2007"	3	-0.007  19.21  0.0000   62
251	"09/08/2007"	4	-0.007  18.49  0.0000   64
251	"09/08/2007"	5	 0.004  18.16  0.0000   65
251	"09/08/2007"	6	 0.202  18.91  0.0000   66
251	"09/08/2007"	7	 0.756  21.16  0.0000   62
251	"09/08/2007"	8	 1.397  23.69  0.0000   49
251	"09/08/2007"	9	 1.976  26.38  0.0000   26
251	"09/08/2007"	10	 2.401  28.21  0.0000   18
251	"09/08/2007"	11	 2.599  29.30  0.0000   15
251	"09/08/2007"	12	 2.635  30.42  0.0000   13
251	"09/08/2007"	13	 2.434  30.92  0.0000   12
251	"09/08/2007"	14	 2.041  31.38  0.0000   11
251	"09/08/2007"	15	 1.494  31.36  0.0000   11
251	"09/08/2007"	16	 0.878  30.30  0.0000   11
251	"09/08/2007"	17	 0.191  29.03  0.0000   11
251	"09/08/2007"	18	 0.004  25.06  0.0000   16
251	"09/08/2007"	19	-0.014  21.67  0.0000   31
251	"09/08/2007"	20	-0.011  21.00  0.0000   39
251	"09/08/2007"	21	-0.011  19.96  0.0000   53
251	"09/08/2007"	22	-0.011  19.35  0.0000   60
251	"09/08/2007"	23	-0.011  17.70  0.0000   62
252	"09/09/2007"	0	-0.011  15.87  0.0000   64
252	"09/09/2007"	1	-0.007  15.27  0.0000   66
252	"09/09/2007"	2	-0.007  14.98  0.0000   67
252	"09/09/2007"	3	-0.004  15.22  0.0000   67
252	"09/09/2007"	4	-0.004  15.38  0.0000   68
252	"09/09/2007"	5	 0.004  15.18  0.0000   68
252	"09/09/2007"	6	 0.180  16.43  0.0000   68
252	"09/09/2007"	7	 0.644  20.14  0.0000   68
252	"09/09/2007"	8	 1.418  23.19  0.0000   59
252	"09/09/2007"	9	 1.912  26.11  0.0000   42
252	"09/09/2007"	10	 2.441  28.19  0.0000   28
252	"09/09/2007"	11	 1.429  29.14  0.0000   26
252	"09/09/2007"	12	 1.390  29.99  0.0000   23
252	"09/09/2007"	13	 2.056  30.84  0.0000   19
252	"09/09/2007"	14	 2.056  30.04  0.0000   22
252	"09/09/2007"	15	 1.242  29.19  0.2540   27
252	"09/09/2007"	16	 0.547  30.30  0.0000   20
252	"09/09/2007"	17	 0.133  29.23  0.0000   25
252	"09/09/2007"	18	 0.000  25.42  4.5720   54
252	"09/09/2007"	19	-0.007  24.55  0.2540   60
252	"09/09/2007"	20	-0.004  24.05  0.0000   62
252	"09/09/2007"	21	-0.007  23.17  0.2540   62
252	"09/09/2007"	22	-0.004  23.22  0.0000   64
252	"09/09/2007"	23	-0.007  23.56  0.0000   64
253	"09/10/2007"	0	-0.004  22.45  0.0000   66
253	"09/10/2007"	1	-0.004  21.64  0.0000   68
253	"09/10/2007"	2	-0.004  21.68  0.0000   68
253	"09/10/2007"	3	-0.004  21.79  0.0000   69
253	"09/10/2007"	4	-0.004  21.83  0.0000   70
253	"09/10/2007"	5	 0.007  22.14  0.0000   71
253	"09/10/2007"	6	 0.158  22.97  0.2540   72
253	"09/10/2007"	7	 0.468  23.92  0.0000   77
253	"09/10/2007"	8	 0.940  25.80  0.0000   80
253	"09/10/2007"	9	 1.642  26.58  0.0000   64
253	"09/10/2007"	10	 2.020  28.86  0.0000   29
253	"09/10/2007"	11	 2.038  29.92  0.0000   25
253	"09/10/2007"	12	 2.376  31.11  0.0000   20
253	"09/10/2007"	13	 1.984  31.25  0.0000   17
253	"09/10/2007"	14	 0.936  31.05  0.0000   17
253	"09/10/2007"	15	 0.958  30.64  0.0000   20
253	"09/10/2007"	16	 0.623  30.31  0.0000   24
253	"09/10/2007"	17	 0.169  29.60  0.0000   26
253	"09/10/2007"	18	 0.004  27.44  0.0000   32
253	"09/10/2007"	19	-0.007  25.71  0.0000   41
253	"09/10/2007"	20	-0.007  24.23  0.0000   50
253	"09/10/2007"	21	 0.000  23.80  0.0000   56
253	"09/10/2007"	22	 0.000  24.45  0.0000   54
253	"09/10/2007"	23	 0.000  25.17  0.0000   50
254	"09/11/2007"	0	 0.000  24.75  0.0000   54
254	"09/11/2007"	1	 0.000  23.94  0.0000   56
254	"09/11/2007"	2	 0.000  23.47  0.0000   57
254	"09/11/2007"	3	 0.000  23.00  0.0000   58
254	"09/11/2007"	4	 0.000  23.07  0.0000   59
254	"09/11/2007"	5	 0.000  23.03  0.0000   59
254	"09/11/2007"	6	 0.036  23.49  0.0000   59
254	"09/11/2007"	7	 0.144  24.78  0.0000   49
254	"09/11/2007"	8	 0.284  26.50  0.0000   32
254	"09/11/2007"	9	 0.428  28.36  0.0000   23
254	"09/11/2007"	10	 0.792  29.88  0.0000   18
254	"09/11/2007"	11	 1.177  30.08  0.0000   17
254	"09/11/2007"	12	 0.850  29.80  0.0000   17
254	"09/11/2007"	13	 0.436  30.31  0.0000   17
254	"09/11/2007"	14	 0.504  27.92  1.0160   30
254	"09/11/2007"	15	 0.331  24.27  3.3020   49
254	"09/11/2007"	16	 0.382  23.66  0.0000   57
254	"09/11/2007"	17	 0.094  23.76  0.0000   56
254	"09/11/2007"	18	 0.004  23.66  0.0000   58
254	"09/11/2007"	19	-0.004  23.62  0.0000   60
254	"09/11/2007"	20	-0.007  23.71  0.0000   61
254	"09/11/2007"	21	-0.007  23.61  0.0000   58
254	"09/11/2007"	22	-0.011  22.92  0.0000   57
254	"09/11/2007"	23	-0.014  22.26  0.0000   59
255	"09/12/2007"	0	-0.014  21.78  0.0000   51
255	"09/12/2007"	1	-0.011  20.69  0.0000   43
255	"09/12/2007"	2	-0.014  18.57  0.0000   54
255	"09/12/2007"	3	-0.014  17.12  0.0000   59
255	"09/12/2007"	4	-0.014  16.59  0.0000   51
255	"09/12/2007"	5	-0.004  17.68  0.0000   40
255	"09/12/2007"	6	 0.202  18.65  0.0000   38
255	"09/12/2007"	7	 0.857  20.87  0.0000   21
255	"09/12/2007"	8	 1.534  22.30  0.2540   18
255	"09/12/2007"	9	 2.142  23.49  0.0000   15
